City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
277,vila velha,40,BR,1517954400,88,-3.71,-38.6,80.6,5.82
278,quibdo,88,CO,1517957670,96,5.69,-76.66,75.06,2.06
279,vestmannaeyjar,92,IS,1517957671,100,63.44,-20.27,35.42,28.12
280,bethel,75,US,1517953980,80,60.79,-161.76,30.2,6.93
281,starychi,5,UA,1517954400,85,49.97,23.55,12.2,6.71
282,niamey,0,NE,1517954400,13,13.52,2.11,80.6,3.36
283,hailar,32,CN,1517957672,54,49.2,119.7,-19.94,5.64
284,virden,32,CA,1517957673,70,49.85,-100.93,0.86,10.56
285,cortez,20,US,1517953980,39,37.35,-108.58,46.4,13.87
286,pacific grove,1,US,1517956500,57,36.62,-121.92,78.8,4.18
287,kayerkan,88,RU,1517957674,93,69.35,87.76,3.02,10.0
288,kachug,0,RU,1517957674,32,53.96,105.89,-23.76,2.62
289,roma,0,IT,1517955600,71,41.89,12.48,51.8,6.93
290,aranos,56,NA,1517957674,90,-24.14,19.11,64.71,7.09
291,severnoye,92,RU,1517957675,92,54.09,52.54,22.32,10.67
292,huarmey,32,PE,1517957675,73,-10.07,-78.15,69.8,3.62
293,kenitra,75,MA,1517956200,93,34.26,-6.57,42.8,3.36
294,motygino,56,RU,1517957675,73,58.18,94.69,0.59,6.64
295,hegang,0,CN,1517957676,62,47.34,130.28,-7.88,5.75
296,mahebourg,75,MU,1517954400,88,-20.41,57.7,75.2,3.4
297,tiksi,56,RU,1517957676,44,71.64,128.87,-28.08,13.8
298,samarai,8,PG,1517957664,99,-10.62,150.67,84.29,9.66
299,saint-philippe,1,CA,1517955300,62,45.36,-73.48,23.0,11.41
300,waipawa,68,NZ,1517957677,64,-39.94,176.59,64.89,7.43
301,isla mujeres,40,MX,1517953380,74,21.23,-86.73,78.8,12.75
302,college,1,US,1517954280,75,64.86,-147.8,-9.41,2.95
303,vila,90,IT,1517955600,93,45.18,8.4,39.2,1.12
304,cairns,75,AU,1517954400,78,-16.92,145.77,78.8,12.75
305,filingue,0,NE,1517957508,51,14.35,3.32,74.12,11.79
306,siocon,80,PH,1517957679,100,11.03,124.04,78.17,15.82
307,ponta delgada,75,PT,1517956200,66,37.73,-25.67,55.4,6.93
308,edson,1,CA,1517954400,72,53.59,-116.44,10.4,2.95
309,karratha,68,AU,1517957680,73,-20.74,116.85,80.15,5.19
310,khatanga,68,RU,1517957680,48,71.98,102.47,-16.34,9.22
311,winnemucca,1,US,1517954160,27,40.97,-117.74,53.6,3.36
312,lorient,0,FR,1517956200,80,47.75,-3.37,35.6,4.7
313,nefteyugansk,0,RU,1517954400,75,61.09,72.61,-13.01,4.47
314,jumla,80,NP,1517957681,79,29.28,82.18,19.26,1.61
315,port elizabeth,20,US,1517954160,64,39.31,-74.98,37.4,5.82
316,monrovia,20,LR,1517956200,94,6.33,-10.8,78.8,7.2
317,andra,0,RU,1517957682,78,62.52,65.89,-11.61,2.51
318,tessalit,92,ML,1517957682,45,20.2,1.01,60.53,5.97
319,fairbanks,1,US,1517954280,75,64.84,-147.72,-9.41,2.95
320,yelizovo,40,RU,1517954400,92,53.19,158.38,24.8,4.47
321,mao,90,DO,1517954400,100,19.55,-71.08,73.4,10.78
322,tazovskiy,92,RU,1517957683,82,67.47,78.7,12.06,24.87
323,tuy hoa,88,VN,1517957683,100,13.08,109.3,64.13,11.56
324,marsh harbour,0,BS,1517957684,100,26.54,-77.06,73.49,18.72
325,tarauaca,76,BR,1517957551,96,-8.16,-70.77,73.71,3.74
326,bako,0,NG,1517957684,38,9.68,6.4,74.61,5.75
327,wollongong,20,AU,1517954400,60,-34.42,150.89,73.4,5.82
328,biak,44,ID,1517957685,100,-0.91,122.88,78.8,1.72
329,lagoa,0,PT,1517956200,48,37.14,-8.45,44.6,6.93
330,eyemouth,0,GB,1517953800,69,55.87,-2.09,33.8,13.87
331,srednekolymsk,48,RU,1517957686,50,67.46,153.71,-17.19,3.74
332,pelym,80,RU,1517957687,75,61.01,62.0,12.56,3.18
333,saint-gaudens,20,FR,1517956200,92,43.11,0.72,26.6,5.82
334,banda aceh,36,ID,1517957645,90,5.56,95.32,75.24,3.74
335,saint george,20,GR,1517953800,76,39.45,22.34,50.0,8.05
336,padang,20,ID,1517957688,100,-0.92,100.36,80.69,3.51
337,emporia,90,US,1517953980,57,38.4,-96.18,23.0,9.17
338,agadir,40,MA,1517956200,66,30.42,-9.58,50.0,9.17
339,naryan-mar,48,RU,1517957688,77,67.67,53.09,0.14,12.8
340,puerto escondido,5,MX,1517953500,70,15.86,-97.07,84.2,9.17
341,phan thiet,0,VN,1517957689,100,10.93,108.1,68.63,10.11
342,mackay,75,CA,1517954400,77,53.65,-115.58,10.4,8.05
343,chumikan,0,RU,1517957690,62,54.72,135.31,-7.52,11.56
344,qaqortoq,88,GL,1517953800,92,60.72,-46.03,23.0,6.93
345,ambikapur,56,IN,1517957690,69,23.12,83.2,58.55,3.06
346,port hardy,90,CA,1517956500,100,50.7,-127.42,42.8,9.17
347,tilichiki,36,RU,1517957691,86,60.47,166.1,6.39,3.51
348,houston,75,US,1517956500,83,29.76,-95.37,75.2,14.99
349,borgarnes,90,IS,1517954400,74,64.54,-21.92,30.2,20.8
350,ayan,88,TR,1517957692,94,40.67,33.6,32.81,1.16
351,vangaindrano,88,MG,1517957692,100,-23.35,47.6,67.55,3.06
352,kieta,8,PG,1517957693,86,-6.22,155.63,86.18,2.95
353,labuhan,92,ID,1517957693,98,-2.54,115.51,71.91,3.18
354,kaduqli,0,SD,1517957693,64,11.01,29.72,64.62,3.18
355,plettenberg bay,44,ZA,1517957694,98,-34.05,23.37,68.54,8.66
356,chapais,75,CA,1517957040,70,49.78,-74.86,-2.21,9.17
357,dourbali,0,TD,1517957694,45,11.81,15.86,66.51,4.52
358,zdvinsk,44,RU,1517957695,84,54.7,78.67,3.51,5.19
359,stepnyak,88,KZ,1517957695,82,52.83,70.79,7.92,8.55
360,nyanguge,40,TZ,1517954400,94,-2.54,33.2,69.8,2.39
361,long,88,CN,1517957696,90,19.18,109.54,46.94,1.61
362,grand gaube,75,MU,1517954400,88,-20.01,57.66,75.2,6.76
363,havre-saint-pierre,75,CA,1517956980,84,50.23,-63.6,-0.41,5.82
364,kyzyl-suu,64,KG,1517957697,100,42.34,78.0,23.31,14.7
365,mbanza-ngungu,8,CD,1517957697,92,-5.25,14.87,73.94,5.41
366,hirtshals,76,DK,1517957698,100,57.59,9.96,25.88,11.45
367,lavrentiya,92,RU,1517957698,100,65.58,-170.99,19.62,17.6
368,nelson bay,40,AU,1517956200,53,-32.72,152.14,77.0,5.82
369,quesnel,90,CA,1517955240,85,52.98,-122.49,17.6,2.73
370,grimshaw,90,CA,1517954400,76,56.19,-117.61,-5.81,2.24
371,nha trang,8,VN,1517957699,100,12.24,109.19,62.19,12.12
372,dubovka,75,RU,1517954400,80,49.06,44.83,30.2,13.42
373,luwuk,44,ID,1517957700,100,-0.95,122.79,78.8,1.72
374,iskateley,48,RU,1517957700,78,67.68,53.15,-0.23,13.58
375,plouzane,8,FR,1517956200,86,48.38,-4.62,37.4,12.75
376,port hedland,0,AU,1517954400,88,-20.31,118.58,77.0,6.93
377,east london,92,ZA,1517957701,99,-33.02,27.91,74.57,20.62
378,jamestown,24,AU,1517957702,31,-33.21,138.6,88.16,7.09
379,aksarka,0,RU,1517957703,69,66.56,67.8,-9.32,13.24
380,vytegra,20,RU,1517957703,68,61.01,36.45,7.74,14.03
381,cherskiy,56,RU,1517957703,66,68.75,161.3,-14.45,5.19
382,vanimo,12,PG,1517957662,100,-2.67,141.3,84.38,14.03
383,jizan,20,SA,1517954400,78,16.89,42.56,77.0,3.36
384,anchorage,90,US,1517955960,100,61.22,-149.89,24.8,4.7
385,ambulu,68,ID,1517957704,100,-8.35,113.61,75.74,3.62
386,eureka,1,US,1517956500,67,40.8,-124.16,62.6,12.75
387,wajir,0,KE,1517957705,32,1.75,40.07,73.67,11.68
388,camopi,80,GF,1517957705,77,3.17,-52.33,77.04,3.62
389,mendi,0,ET,1517957706,66,9.8,35.1,53.33,2.95
390,baglung,76,NP,1517957706,56,28.27,83.59,44.51,2.51
391,bairnsdale,20,AU,1517957422,68,-37.83,147.63,79.16,3.06
392,phalaborwa,32,ZA,1517954400,51,-23.95,31.14,62.6,4.7
393,aklavik,75,CA,1517954400,77,68.22,-135.01,-2.21,4.7
394,leshukonskoye,80,RU,1517957707,87,64.9,45.76,18.09,4.97
395,usta muhammad,0,PK,1517957707,80,28.18,68.05,49.32,2.62
396,jardim,68,BR,1517957708,51,-21.48,-56.15,82.22,3.18
397,mataram,36,ID,1517957708,96,-5.32,105.06,71.87,2.06
398,chulman,0,RU,1517957708,62,56.84,124.9,-35.78,2.51
399,nisia floresta,20,BR,1517954400,78,-6.09,-35.21,82.4,12.75
400,san cristobal,75,EC,1517954400,56,-0.39,-78.55,68.0,6.93
401,ekibastuz,80,KZ,1517957710,82,51.72,75.32,6.21,9.22
402,fortuna,40,ES,1517956200,52,38.18,-1.13,46.4,13.87
403,salisbury,90,GB,1517955960,86,51.07,-1.8,35.6,4.7
404,flinders,20,AU,1517954400,60,-34.58,150.85,73.4,5.82
405,ewa beach,1,US,1517954220,65,21.32,-158.01,78.8,6.93
406,mayo,5,CA,1517954400,61,63.59,-135.9,-23.81,2.51
407,kyaikkami,0,MM,1517957712,94,16.08,97.57,67.77,2.39
408,morales,0,CO,1517957712,47,8.28,-73.87,86.54,7.54
409,karpogory,76,RU,1517957712,90,64.0,44.44,17.46,4.18
410,phek,12,IN,1517957713,86,25.7,94.46,40.14,1.16
411,esperance,20,TT,1517954400,65,10.24,-61.45,80.6,11.41
412,aykhal,32,RU,1517957713,62,65.95,111.51,-35.51,2.62
413,ghiror,92,IN,1517957714,77,27.18,78.8,56.12,7.2
414,sao filipe,92,CV,1517957714,95,14.9,-24.5,70.47,21.52
415,merauke,76,ID,1517957714,90,-8.49,140.4,83.75,8.77
416,maryborough,20,AU,1517957715,43,-25.54,152.7,80.33,6.76
417,bilma,0,NE,1517957715,62,18.69,12.92,56.03,2.62
418,karonga,88,MW,1517957715,100,-9.94,33.93,72.32,5.53
419,yumen,68,CN,1517957716,73,40.29,97.04,4.55,10.0
420,asha,20,RU,1517957716,70,54.99,57.29,18.68,5.08
421,butembo,12,CD,1517957716,81,0.12,29.29,62.6,2.62
422,matongo,68,BI,1517957717,98,-3.07,29.61,60.84,1.72
423,lazarev,32,RU,1517957717,62,52.23,141.51,0.81,12.68
424,playas,92,EC,1517957717,80,-2.64,-80.39,78.84,3.06
425,cap malheureux,75,MU,1517954400,88,-19.98,57.61,75.2,6.76
426,shache,68,CN,1517957718,83,38.42,77.24,19.44,2.73
427,gat,92,SN,1517957718,31,14.69,-16.54,74.21,9.44
428,tiznit,56,MA,1517957719,92,29.7,-9.73,51.08,7.76
429,paamiut,80,GL,1517957719,97,61.99,-49.67,29.57,44.22
430,port shepstone,48,ZA,1517957719,94,-30.74,30.45,73.62,3.4
431,kudahuvadhoo,80,MV,1517957439,100,2.67,72.89,82.17,11.01
432,batemans bay,44,AU,1517957720,78,-35.71,150.18,72.32,6.2
433,xingcheng,80,CN,1517957720,60,40.62,120.71,5.09,12.8
434,san policarpo,92,PH,1517957721,100,12.18,125.51,77.45,17.27
435,mamou,88,GN,1517957721,33,10.37,-12.08,80.06,8.99
436,severo-kurilsk,68,RU,1517957721,100,50.68,156.12,29.16,6.53
437,troitsko-pechorsk,76,RU,1517957722,86,62.71,56.19,19.67,5.75
438,mareeba,75,AU,1517954400,78,-16.99,145.42,78.8,12.75
439,mpongwe,88,ZM,1517957722,98,-13.51,28.16,64.76,4.07
440,ibra,0,OM,1517957722,95,22.69,58.55,42.17,2.06
441,rundu,92,NA,1517957723,98,-17.91,19.77,66.69,6.08
442,bow island,75,CA,1517954400,77,49.87,-111.38,6.8,8.05
443,formosa,20,AR,1517954400,59,-26.19,-58.17,89.6,3.36
444,zhezkazgan,20,KZ,1517957724,84,47.8,67.71,5.09,12.46
445,hay river,90,CA,1517954400,65,60.82,-115.79,5.0,11.41
446,ust-tsilma,76,RU,1517957724,84,65.44,52.15,13.37,5.64
447,kodinsk,48,RU,1517957724,65,58.6,99.18,2.93,7.65
448,knysna,68,ZA,1517954400,82,-34.04,23.05,68.0,7.54
449,doha,0,QA,1517954400,77,25.29,51.53,59.0,1.12
450,kruisfontein,68,ZA,1517957725,84,-34.0,24.73,66.2,9.66
451,neuquen,0,AR,1517954400,23,-38.95,-68.06,86.0,20.8
452,boyolangu,8,ID,1517957726,93,-8.09,111.9,72.54,4.41
453,beringovskiy,88,RU,1517957726,100,63.05,179.32,14.22,13.8
454,hambantota,8,LK,1517957727,100,6.12,81.12,77.18,8.99
455,carballo,40,ES,1517956200,86,43.21,-8.69,41.0,6.93
456,alyangula,68,AU,1517957727,100,-13.85,136.42,84.92,4.63
457,isangel,92,VU,1517957728,100,-19.55,169.27,80.06,15.59
458,porto torres,20,IT,1517955600,81,40.84,8.4,44.6,2.24
459,ahipara,56,NZ,1517957728,64,-35.17,173.16,75.56,9.44
460,deer lake,75,CA,1517954700,78,49.18,-57.43,15.8,11.41
461,minab,0,IR,1517954400,87,27.15,57.07,55.4,4.7
462,grand-bourg,40,GP,1517956200,69,15.88,-61.31,77.0,9.17
463,birao,0,CF,1517957730,45,10.3,22.78,72.86,8.66
464,komsomolskiy,0,RU,1517957730,52,67.55,63.78,-17.69,3.4
465,samfya,80,ZM,1517957730,98,-11.37,29.56,66.69,6.98
466,launceston,88,AU,1517954400,68,-41.43,147.14,64.4,6.93
467,kavieng,68,PG,1517957663,100,-2.57,150.8,84.02,12.24
468,requena,75,ES,1517956200,93,39.49,-1.1,41.0,4.7
469,buin,20,CL,1517954400,42,-33.73,-70.74,82.4,8.05
470,tevaitoa,100,PF,1517957660,100,-16.78,-151.5,81.41,15.03
471,jaciara,24,BR,1517957732,85,-15.95,-54.98,77.72,2.95
472,horizontina,0,BR,1517957732,73,-27.63,-54.31,77.0,4.41
473,te anau,0,NZ,1517957732,64,-45.41,167.72,60.89,3.51
474,nieves,64,MX,1517957618,45,24.0,-103.02,63.99,1.39
475,antsohihy,92,MG,1517957733,100,-14.88,47.99,70.34,3.4
476,muros,40,ES,1517956200,93,42.77,-9.06,37.4,10.29
477,sao felix do xingu,44,BR,1517957733,92,-6.64,-51.99,76.82,2.39
478,otavi,68,NA,1517957734,97,-19.64,17.34,64.4,7.09
479,hovd,75,NO,1517955600,79,63.83,10.7,32.0,5.82
480,kisanga,20,CD,1517957734,94,-11.72,27.4,61.52,2.73
481,puerto narino,24,CO,1517957735,77,-3.77,-70.38,81.86,3.74
482,husavik,20,CA,1517957735,70,50.56,-96.99,1.44,6.76
483,puro,32,PH,1517957735,90,13.13,123.76,76.01,8.66
484,los llanos de aridane,75,ES,1517956200,63,28.66,-17.92,60.8,14.99
485,zabaykalsk,0,CN,1517957736,38,49.64,117.33,-26.69,3.51
486,talnakh,88,RU,1517957736,89,69.49,88.39,-6.89,7.43
487,iquique,0,CL,1517954400,53,-20.22,-70.14,77.0,23.04
488,sarab,0,IR,1517957737,70,38.61,44.99,21.42,2.73
489,belyy yar,20,RU,1517954400,68,53.6,91.39,-16.61,2.24
490,avera,1,US,1517956500,45,33.19,-82.53,71.6,4.7
491,kindu,92,CD,1517957738,100,-2.95,25.92,68.99,3.18
492,sandwick,0,GB,1517953800,79,54.57,-2.89,26.6,10.29
493,the valley,40,AI,1517954400,69,18.22,-63.06,78.8,13.87
494,la uvita,32,CO,1517957738,65,6.32,-72.56,51.89,0.6
495,nanortalik,64,GL,1517957739,95,60.14,-45.24,27.72,44.67
496,victor harbor,0,AU,1517954400,38,-35.55,138.62,77.0,3.36
497,omboue,64,GA,1517957739,100,-1.57,9.26,81.86,4.52
498,nizhniy kuranakh,0,RU,1517957740,43,58.84,125.49,-28.58,2.62
499,chaozhou,0,CN,1517954400,93,23.66,116.62,39.2,2.95
500,petrivka,64,UA,1517957741,94,48.39,37.78,28.89,8.21
501,lysva,56,RU,1517957741,82,58.11,57.8,16.61,8.55
502,tsiroanomandidy,92,MG,1517957741,100,-18.77,46.05,64.4,3.51
503,derzhavinsk,44,KZ,1517957741,57,51.1,66.31,-5.58,2.39
504,moura,0,PT,1517954400,60,38.14,-7.45,39.2,8.05
505,praia,40,BR,1517954400,78,-20.25,-43.81,73.4,4.7
506,seoul,0,KR,1517954400,65,37.57,126.98,10.4,1.12
507,sur,0,OM,1517957742,100,22.57,59.53,66.47,6.98
508,naivasha,20,KE,1517957743,98,-0.72,36.43,41.67,2.62
509,sangmelima,8,CM,1517957743,94,2.93,11.98,70.74,3.4
510,ancud,92,CL,1517957743,88,-41.87,-73.83,58.86,4.07
511,misheronskiy,8,RU,1517957744,70,55.72,39.74,-1.44,6.42
512,telfs,20,AT,1517955600,86,47.3,11.07,26.6,6.93
513,fort nelson,75,CA,1517954400,76,58.81,-122.69,-4.01,2.24
514,alofi,75,NU,1517954400,66,-19.06,-169.92,84.2,9.17
515,fakel,76,RU,1517957745,82,57.63,53.03,21.69,6.98
516,chiredzi,8,ZW,1517957745,88,-21.05,31.67,67.73,2.95
517,auxerre,90,FR,1517956200,97,47.8,3.58,32.0,3.36
518,newberry,1,US,1517956560,55,46.35,-85.51,10.4,3.06
519,muyezerskiy,56,RU,1517957746,64,63.93,31.65,11.34,6.53
520,severnyy-kospashskiy,80,RU,1517957746,85,59.09,57.8,18.41,9.22
521,takaka,12,NZ,1517957747,92,-40.86,172.81,63.32,6.53
522,liwale,92,TZ,1517957747,72,-9.8,37.92,75.96,8.21
523,laguna,90,MX,1517953980,41,27.52,-110.01,75.2,4.7
524,nuuk,48,GL,1517953800,92,64.17,-51.74,26.6,18.34
525,saint anthony,90,US,1517954160,69,43.97,-111.68,41.0,14.99
526,vostok,44,RU,1517957748,73,46.45,135.83,-3.74,2.62
527,baoning,90,CN,1517954400,75,25.34,110.03,42.8,2.24
528,pochutla,5,MX,1517953500,99,15.74,-96.47,86.0,8.66
529,sabha,92,LY,1517957749,79,27.03,14.43,61.56,3.62
530,leh,44,IN,1517957750,28,34.16,77.58,-29.03,1.72
531,tuyen quang,88,VN,1517957750,97,21.82,105.22,46.89,0.16
532,dubti,0,ET,1517957750,53,11.74,41.09,59.63,6.64
533,kalmunai,36,LK,1517957751,100,7.42,81.82,72.77,3.96
534,yarmouth,75,GB,1517953800,74,50.71,-1.5,33.8,8.05
535,okha,64,RU,1517957752,81,53.59,142.95,-1.67,27.11
536,pacho,40,CO,1517954400,63,5.13,-74.16,64.4,8.05
537,bouloupari,75,NC,1517956200,58,-21.87,166.05,82.4,17.22
538,marzuq,0,YE,1517957753,68,14.4,46.47,29.34,2.06
539,natchez,90,US,1517954940,93,31.56,-91.4,66.2,5.82
540,wahiawa,75,US,1517954220,73,21.5,-158.02,78.8,6.93
541,caborca,24,MX,1517957753,17,30.58,-111.1,72.99,6.98
542,moranbah,0,AU,1517957543,58,-22.0,148.04,79.56,16.49
543,south hill,90,US,1517956380,93,47.12,-122.29,50.0,8.05
544,diamantino,36,BR,1517957754,82,-14.4,-56.44,77.9,6.42
545,dutlwe,76,BW,1517957754,63,-23.98,23.93,72.36,13.47
546,san miguel,76,AR,1517954400,48,-34.54,-58.72,89.6,11.41
547,severo-yeniseyskiy,56,RU,1517957757,73,60.37,93.04,0.23,6.42
548,livanatai,20,GR,1517953800,76,38.72,23.05,50.0,8.05
549,litovko,32,RU,1517957757,72,49.24,135.18,-10.58,2.06
550,walvis bay,0,NA,1517954400,77,-22.95,14.51,64.4,4.41
551,carutapera,92,BR,1517957758,96,-1.2,-46.02,77.31,5.75
552,orkney,68,ZA,1517957758,97,-26.98,26.67,60.84,3.62
553,kpandae,92,GH,1517957758,50,8.46,-0.01,85.1,10.78
554,yuryev-polskiy,0,RU,1517957759,76,56.5,39.68,-0.18,9.22
555,tobias barreto,20,BR,1517957759,76,-11.19,-38.0,78.35,11.12
556,esso,76,RU,1517957759,97,55.93,158.7,19.4,2.51
557,port perry,75,CA,1517956860,67,44.1,-78.95,23.0,8.05
